name,model,seed,group_size,lr,steps,peak_reward,last10_avg,first5_avg,reward_trace,wandb_url,status,group,task,platform,finding,hf_checkpoint_url,zero_reward_pct
trl_grpo_math_s789,Qwen/Qwen2.5-0.5B,789,,,125,0.74,0.74,,,,completed,Old TRL,math,modal_nvidial4,"Seed 789: accuracy=0.740, loss=0.00322, elapsed=141s",,
trl_grpo_math_s1024,Qwen/Qwen2.5-0.5B,1024,,,125,0.765,0.765,,,,completed,Old TRL,math,modal_nvidial4,"Seed 1024: accuracy=0.765, loss=0.00418, elapsed=183s",,
sb3_ppo_math_s42,SB3/PPO (policy network),42,,,100352,0.035,0.008,0.009,0.0050;0.0200;0.0050;0.0100;0.0050;0.0100;0.0100;0.0000;0.0000;0.0000;0.0100;0.0000;0.0050;0.0050;0.0050;0.0000;0.0050;0.0000;0.0000;0.0200;0.0050;0.0100;0.0100;0.0150;0.0100;0.0250;0.0050;0.0050;0.0200;0.0300;0.0000;0.0050;0.0350;0.0050;0.0050;0.0000;0.0000;0.0050;0.0100;0.0050;0.0150;0.0100;0.0050;0.0050;0.0050;0.0100;0.0000;0.0100;0.0150,,completed,Old TRL,math,modal,SB3/PPO: final accuracy=0.003 — policy gradient on raw math fails without LLM,,
sb3_ppo_math_s123,SB3/PPO (policy network),123,,,100352,0.045,0.008,0.008,0.0100;0.0000;0.0150;0.0000;0.0150;0.0050;0.0150;0.0100;0.0150;0.0250;0.0150;0.0100;0.0050;0.0100;0.0100;0.0150;0.0100;0.0150;0.0150;0.0000;0.0150;0.0200;0.0050;0.0050;0.0050;0.0150;0.0150;0.0150;0.0050;0.0450;0.0050;0.0100;0.0000;0.0050;0.0100;0.0150;0.0050;0.0000;0.0000;0.0150;0.0050;0.0100;0.0050;0.0050;0.0000;0.0100;0.0150;0.0000;0.0150,,completed,Old TRL,math,modal,SB3/PPO: final accuracy=0.014 — policy gradient on raw math fails without LLM,,
sb3_ppo_math_s456,SB3/PPO (policy network),456,,,100352,0.02,0.0065,0.007,0.0050;0.0050;0.0100;0.0100;0.0050;0.0100;0.0050;0.0000;0.0200;0.0100;0.0050;0.0150;0.0050;0.0000;0.0200;0.0050;0.0100;0.0100;0.0100;0.0050;0.0050;0.0050;0.0000;0.0150;0.0150;0.0150;0.0200;0.0100;0.0150;0.0050;0.0000;0.0000;0.0000;0.0050;0.0200;0.0050;0.0050;0.0000;0.0100;0.0000;0.0000;0.0000;0.0050;0.0200;0.0000;0.0100;0.0150;0.0000;0.0150,,completed,Old TRL,math,modal,SB3/PPO: final accuracy=0.011 — policy gradient on raw math fails without LLM,,
sb3_ppo_math_s789,SB3/PPO (policy network),789,,,100352,0.02,0.01,0.003,0.0000;0.0100;0.0050;0.0000;0.0000;0.0050;0.0050;0.0150;0.0200;0.0050;0.0100;0.0050;0.0050;0.0000;0.0050;0.0100;0.0150;0.0000;0.0050;0.0100;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0100;0.0050;0.0150;0.0100;0.0150;0.0000;0.0000;0.0000;0.0000;0.0150;0.0100;0.0150;0.0000;0.0050;0.0200;0.0100;0.0050;0.0050;0.0050;0.0150;0.0150;0.0200;0.0000,,completed,Old TRL,math,modal,SB3/PPO: final accuracy=0.012 — policy gradient on raw math fails without LLM,,
sb3_ppo_math_s1024,SB3/PPO (policy network),1024,,,100352,0.025,0.01,0.003,0.0000;0.0100;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0100;0.0050;0.0050;0.0100;0.0150;0.0000;0.0050;0.0050;0.0150;0.0250;0.0050;0.0050;0.0050;0.0050;0.0050;0.0050;0.0000;0.0100;0.0000;0.0050;0.0050;0.0000;0.0050;0.0100;0.0050;0.0150;0.0000;0.0050;0.0000;0.0250;0.0200;0.0050;0.0100;0.0100;0.0100;0.0100;0.0050,,completed,Old TRL,math,modal,SB3/PPO: final accuracy=0.010 — policy gradient on raw math fails without LLM,,
cleanrl_ppo_math_s42,CleanRL/PPO (policy network),42,,,97280,0.02,0.011,0.008,0.0000;0.0150;0.0150;0.0100;0.0000;0.0050;0.0150;0.0100;0.0150;0.0100;0.0200;0.0050;0.0100;0.0050;0.0050;0.0100;0.0200;0.0100;0.0150,,completed,Old TRL,math,modal,"CleanRL/PPO: final accuracy=0.010 — near-zero, confirms LLM mandatory",,
cleanrl_ppo_math_s123,CleanRL/PPO (policy network),123,,,97280,0.005,0.002,,0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0050;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0050;0.0050,,completed,Old TRL,math,modal,"CleanRL/PPO: final accuracy=0.008 — near-zero, confirms LLM mandatory",,
cleanrl_ppo_math_s456,CleanRL/PPO (policy network),456,,,97280,0.015,0.008,0.005,0.0000;0.0050;0.0100;0.0050;0.0050;0.0000;0.0100;0.0050;0.0100;0.0050;0.0100;0.0050;0.0150;0.0050;0.0050;0.0050;0.0150;0.0050;0.0100,,completed,Old TRL,math,modal,"CleanRL/PPO: final accuracy=0.014 — near-zero, confirms LLM mandatory",,
cleanrl_ppo_math_s789,CleanRL/PPO (policy network),789,,,97280,0.025,0.0095,0.012,0.0100;0.0000;0.0100;0.0150;0.0250;0.0150;0.0150;0.0050;0.0000;0.0150;0.0100;0.0050;0.0150;0.0100;0.0100;0.0100;0.0050;0.0050;0.0100,,completed,Old TRL,math,modal,"CleanRL/PPO: final accuracy=0.009 — near-zero, confirms LLM mandatory",,
cleanrl_ppo_math_s1024,CleanRL/PPO (policy network),1024,,,97280,0.01,0.0025,0.004,0.0050;0.0000;0.0050;0.0000;0.0100;0.0050;0.0050;0.0050;0.0000;0.0000;0.0050;0.0000;0.0050;0.0050;0.0000;0.0000;0.0100;0.0000;0.0000,,completed,Old TRL,math,modal,"CleanRL/PPO: final accuracy=0.004 — near-zero, confirms LLM mandatory",,
tianshou_ppo_math_s42,Tianshou/PPO (policy network),42,,,100000,0.025,0.0135,0.001,0.0000;0.0050;0.0000;0.0000;0.0000;0.0000;0.0050;0.0050;0.0050;0.0050;0.0100;0.0100;0.0000;0.0150;0.0050;0.0250;0.0200;0.0250;0.0100;0.0150,,completed,Old TRL,math,modal,"Tianshou/PPO: final accuracy=0.011 — near-zero, <3s runtime indicates trivial baseline",,
tianshou_ppo_math_s123,Tianshou/PPO (policy network),123,,,100000,0.02,0.0055,0.002,0.0000;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0100;0.0100;0.0000;0.0000;0.0200;0.0050;0.0050;0.0000;0.0050;0.0000;0.0000;0.0100;0.0100,,completed,Old TRL,math,modal,"Tianshou/PPO: final accuracy=0.002 — near-zero, <3s runtime indicates trivial baseline",,
tianshou_ppo_math_s456,Tianshou/PPO (policy network),456,,,100000,0.02,0.01,0.007,0.0100;0.0100;0.0050;0.0050;0.0050;0.0050;0.0150;0.0100;0.0050;0.0050;0.0100;0.0000;0.0200;0.0150;0.0100;0.0100;0.0150;0.0050;0.0100;0.0050,,completed,Old TRL,math,modal,"Tianshou/PPO: final accuracy=0.005 — near-zero, <3s runtime indicates trivial baseline",,
tianshou_ppo_math_s789,Tianshou/PPO (policy network),789,,,100000,0.02,0.006,0.005,0.0000;0.0050;0.0150;0.0050;0.0000;0.0000;0.0200;0.0000;0.0100;0.0050;0.0100;0.0050;0.0050;0.0100;0.0000;0.0000;0.0100;0.0050;0.0150;0.0000,,completed,Old TRL,math,modal,"Tianshou/PPO: final accuracy=0.002 — near-zero, <3s runtime indicates trivial baseline",,
tianshou_ppo_math_s1024,Tianshou/PPO (policy network),1024,,,100000,0.02,0.0075,0.007,0.0150;0.0000;0.0050;0.0050;0.0100;0.0050;0.0100;0.0150;0.0050;0.0050;0.0200;0.0000;0.0000;0.0100;0.0100;0.0100;0.0050;0.0150;0.0000;0.0050,,completed,Old TRL,math,modal,"Tianshou/PPO: final accuracy=0.009 — near-zero, <3s runtime indicates trivial baseline",,
sandhya_grpo_tool_calling_3b,3B (unspecified base),,,,,0.91,0.91,,,,completed,Team Member,tool_calling,external,GRPO 0.91 vs SFT baseline 0.72 on tool-calling — +0.19 absolute improvement with RL,,
madhu_grpo_humaneval_qwen3-8b,Qwen/Qwen3-8B,,,,,0.86,0.86,,,,completed,Team Member,code_generation,external,HumanEval 86% (141/164 problems) — best code-gen result in the project,https://github.com/madhukumara1993/qwen3-grpo,
mohammad_rafi_grpo_math_qwen3-4b,Qwen/Qwen3-4B,,,,,0.678,0.678,,,,completed,Team Member,math_reasoning,external,+0.6pp accuracy gain (67.2% → 67.8%) on math reasoning with Qwen3-4B GRPO,,
arumugam_dpo_keyword_0.5b,0.5B (unspecified base),,,,,,,,,,completed,Team Member,keyword_generation,external,+25% keyword metric with DPO on 0.5B model (8 training examples — very low-data regime),,
unnamed,meta-llama/Llama-3.1-8B-Instruct,42,,3e-05,30,,,,0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000,,,8,tool_use,tinker,,,100.0
campaign_v2_w1_qwen3-8b-base,Qwen/Qwen3-8B-Base,42,8,1e-05,30,1.0,,,0.6875;0.9375;1.0000;0.8750;0.6250;0.6250;1.0000;0.8750;0.9375;0.8125;1.0000;0.9375;0.9375;0.6250;0.8750;0.9375;1.0000;1.0000;1.0000;1.0000;0.8125;1.0000;0.5625;0.9375;0.9375;1.0000;0.8125;0.9375;0.8750;0.6875,,completed,,gsm8k,Tinker,,,
modal_trl_trl_qwen3_8b,Qwen/Qwen3-8B,42,8,1e-05,30,0.375,,,0.0000;0.0000;0.0000;0.0000;0.0000;0.1250;0.1250;0.0000;0.0000;0.0000;0.0000;0.0000;0.1250;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.3750;0.0000;0.1250;0.0000;0.0000;0.0000;0.0000,,completed,,gsm8k,Modal-H100,,,
modal_trl_trl_llama32_3b,meta-llama/Llama-3.2-3B-Instruct,42,8,1e-05,30,1.0,,,0.6250;0.5000;0.6250;0.7500;0.8750;1.0000;1.0000;0.6250;1.0000;0.8750;0.5000;0.8750;0.7500;0.8750;0.3750;1.0000;0.8750;0.7500;1.0000;0.2500;0.7500;0.5000;0.7500;0.8750;0.1250;1.0000;0.6250;1.0000;0.6250;0.8750,,completed,,gsm8k,Modal-H100,,,
modal_trl_trl_llama32_1b,meta-llama/Llama-3.2-1B-Instruct,42,8,1e-05,30,0.875,,,0.1250;0.0000;0.0000;0.1250;0.6250;0.3750;0.1250;0.1250;0.0000;0.1250;0.1250;0.0000;0.0000;0.2500;0.0000;0.3750;0.1250;0.0000;0.3750;0.0000;0.0000;0.6250;0.6250;0.1250;0.1250;0.3750;0.5000;0.8750;0.2500;0.1250,,completed,,gsm8k,Modal-H100,,,
campaign_v2_w1_deepseek-v31-base,deepseek-ai/DeepSeek-V3.1-Base,42,8,1e-05,26,0.812,0.5728333333333334,0.525,0.6250;0.3120;0.6880;0.5620;0.4380;0.8120,,completed,,gsm8k,Tinker,,,
campaign_v2_w1_gpt-oss-120b,openai/gpt-oss-120b,42,8,1e-05,26,1.0,0.8753333333333333,0.9128000000000001,0.9380;0.9380;0.7500;1.0000;0.9380;0.6880,,completed,,gsm8k,Tinker,,,
campaign_v2_w1_kimi-k2-thinking,moonshotai/Kimi-K2-Thinking,42,8,1e-05,26,1.0,0.9583333333333334,0.9875999999999999,1.0000;1.0000;1.0000;0.9380;1.0000;0.8120,,completed,,gsm8k,Tinker,,,
campaign_v2_w1_kimi-k25,moonshotai/Kimi-K2.5,42,8,1e-05,26,1.0,0.625,0.55,0.1250;1.0000;0.4380;0.5620;0.6250;1.0000,,completed,,gsm8k,Tinker,,,
campaign_v2_w1_llama31-70b-base,meta-llama/Llama-3.1-70B,42,8,1e-05,26,0.562,0.36433333333333334,0.3622,0.3120;0.5620;0.1250;0.5620;0.2500;0.3750,,completed,,gsm8k,Tinker,,,
campaign_v2_w1_llama31-8b-base,meta-llama/Llama-3.1-8B,42,8,1e-05,26,0.188,0.11466666666666665,0.1252,0.1880;0.1880;0.0000;0.1880;0.0620;0.0620,,completed,,gsm8k,Tinker,,,
campaign_v2_w1_qwen35-397b,Qwen/Qwen3.5-397B-A17B,42,8,1e-05,26,1.0,0.9791666666666666,0.975,0.8750;1.0000;1.0000;1.0000;1.0000;1.0000,,completed,,gsm8k,Tinker,,,
campaign_v2_w2_qwen3-8b_G16,Qwen/Qwen3-8B,42,16,1e-05,26,0.719,0.38033333333333336,0.4064,0.7190;0.3440;0.2500;0.1250;0.5940;0.2500,,completed,,gsm8k,Tinker,,,
campaign_v2_w2_qwen3-8b_G2,Qwen/Qwen3-8B,42,2,1e-05,26,0.5,0.375,0.35,0.0000;0.5000;0.5000;0.2500;0.5000;0.5000,,completed,,gsm8k,Tinker,,,
campaign_v2_w2_qwen3-8b_G32,Qwen/Qwen3-8B,42,32,1e-05,11,0.453,0.43766666666666665,0.43766666666666665,0.4380;0.4530;0.4220,,in_progress,,gsm8k,Tinker,,,
campaign_v2_w2_qwen3-8b_G4,Qwen/Qwen3-8B,42,4,1e-05,26,0.75,0.5208333333333334,0.5,0.7500;0.5000;0.2500;0.6250;0.3750;0.6250,,completed,,gsm8k,Tinker,,,
campaign_v2_w3_dsv31_s123,deepseek-ai/DeepSeek-V3.1,123,8,1e-05,1,0.875,0.875,0.875,0.8750,,in_progress,,gsm8k,Tinker,,,
campaign_v2_w3_dsv31_s456,deepseek-ai/DeepSeek-V3.1,456,8,1e-05,1,1.0,1.0,1.0,1.0000,,in_progress,,gsm8k,Tinker,,,
